Rank,Model,Overall Accuracy,Skin Physiology,Skincare Ingredients,Skincare Routine,Treatment,Skin Aging,Vital
20,llama3-chatqa-8b-cpu,84.0%,86.7%,80.0%,75.0%,100.0%,100.0%,80.0%
21,phi-latest-cpu,84.0%,86.7%,100.0%,83.3%,100.0%,75.0%,80.0%
22,gemma-7b-cpu,84.0%,80.0%,90.0%,75.0%,100.0%,100.0%,80.0%
23,mistral-7b-instruct-cpu,84.0%,93.3%,80.0%,83.3%,80.0%,100.0%,100.0%
24,phi4-mini-3.8b-cpu,84.0%,86.7%,70.0%,83.3%,80.0%,100.0%,80.0%
25,dolphin3-latest-cpu,84.0%,86.7%,90.0%,75.0%,100.0%,100.0%,80.0%
26,llava-7b-cpu,80.0%,73.3%,80.0%,75.0%,100.0%,75.0%,80.0%
27,gemma2-2b-cpu,76.0%,73.3%,90.0%,75.0%,100.0%,75.0%,70.0%
28,qwen2-1.5b-cpu,76.0%,93.3%,70.0%,58.3%,80.0%,100.0%,80.0%
29,thewindmom_llama3-med42-8b-latest-cpu,76.0%,73.3%,90.0%,83.3%,80.0%,100.0%,60.0%
30,gemma3-1b-cpu,76.0%,80.0%,80.0%,58.3%,100.0%,100.0%,70.0%
31,llama2-7b-cpu,76.0%,80.0%,80.0%,58.3%,100.0%,100.0%,70.0%
32,llama2-latest-cpu,76.0%,80.0%,80.0%,58.3%,100.0%,100.0%,70.0%
33,qwen2.5-7b-cpu,76.0%,73.3%,80.0%,91.7%,60.0%,75.0%,70.0%
34,mistral-nemo-12b-cpu,72.0%,86.7%,60.0%,75.0%,40.0%,100.0%,90.0%
35,phi3.5-3.8b-cpu,68.0%,66.7%,60.0%,75.0%,60.0%,75.0%,70.0%
36,llava-phi3-latest-cpu,68.0%,66.7%,60.0%,83.3%,40.0%,75.0%,70.0%
37,qwen-0.5b-cpu,64.0%,60.0%,70.0%,50.0%,100.0%,75.0%,50.0%
38,qwen-1.8b-cpu,64.0%,60.0%,60.0%,50.0%,80.0%,75.0%,60.0%
39,phi3-3.8b-cpu,60.0%,53.3%,70.0%,83.3%,40.0%,25.0%,70.0%
40,xwinlm-latest-cpu,60.0%,66.7%,60.0%,50.0%,80.0%,50.0%,70.0%
41,llama3.2-3b-cpu,56.0%,60.0%,60.0%,58.3%,60.0%,75.0%,50.0%
42,z-uo_llava-med-v1.5-mistral-7b_q8_0-latest-cpu,56.0%,60.0%,60.0%,41.7%,80.0%,75.0%,40.0%
43,potaTOES33_healthmateai-latest-cpu,56.0%,53.3%,70.0%,50.0%,80.0%,75.0%,30.0%
44,orca-mini-latest-cpu,56.0%,60.0%,60.0%,41.7%,80.0%,75.0%,50.0%
45,qwen2.5-3b-cpu,52.0%,46.7%,60.0%,75.0%,40.0%,50.0%,60.0%
46,moondream-v2-cpu,52.0%,53.3%,30.0%,75.0%,20.0%,25.0%,90.0%
47,orca-mini-7b-cpu,52.0%,46.7%,40.0%,66.7%,40.0%,50.0%,60.0%
48,moondream-1.8b-cpu,52.0%,53.3%,30.0%,75.0%,20.0%,25.0%,90.0%
49,stablelm-zephyr-3b-cpu,48.0%,46.7%,50.0%,75.0%,20.0%,0.0%,60.0%
50,smollm2-1.7b-cpu,48.0%,46.7%,40.0%,50.0%,40.0%,25.0%,60.0%
51,wizard-vicuna-uncensored-7b-cpu,48.0%,53.3%,40.0%,66.7%,40.0%,75.0%,70.0%
52,orca-mini-3b-cpu,44.0%,46.7%,50.0%,25.0%,60.0%,75.0%,30.0%
53,medllama2-latest-cpu,44.0%,33.3%,80.0%,66.7%,60.0%,25.0%,50.0%
54,tinyllama-latest-cpu,40.0%,53.3%,20.0%,25.0%,20.0%,50.0%,50.0%
55,qwen2-0.5b-cpu,36.0%,33.3%,20.0%,58.3%,0.0%,0.0%,50.0%
56,llama3.2-1b-cpu,28.0%,26.7%,20.0%,41.7%,0.0%,0.0%,30.0%
57,falcon-7b-cpu,28.0%,33.3%,20.0%,8.3%,40.0%,50.0%,10.0%
58,qwen2.5-0.5b-cpu,24.0%,20.0%,20.0%,25.0%,20.0%,0.0%,30.0%
59,gemma-2b-cpu,24.0%,20.0%,20.0%,41.7%,0.0%,0.0%,30.0%
60,mdubu_saaam_is_a_doctor-latest-cpu,24.0%,20.0%,10.0%,16.7%,20.0%,25.0%,20.0%
61,smollm2-135m-cpu,16.0%,20.0%,10.0%,16.7%,20.0%,50.0%,20.0%
62,monotykamary_medichat-llama3-latest-cpu,12.0%,13.3%,30.0%,8.3%,40.0%,25.0%,10.0%
63,exaone-deep-2.4b-cpu,8.0%,13.3%,10.0%,8.3%,0.0%,25.0%,10.0%
64,tinydolphin-latest-cpu,4.0%,6.7%,0.0%,8.3%,0.0%,0.0%,10.0%
65,taozhiyuai_openbiollm-llama-3-8b_q8_0-cpu,4.0%,0.0%,10.0%,0.0%,20.0%,0.0%,0.0%
66,mistral-7b-text-cpu,4.0%,6.7%,0.0%,0.0%,0.0%,25.0%,0.0%
67,deepseek-r1-1.5b-cpu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
68,deepseek-r1-7b-cpu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
69,qwen3-8b-cpu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
70,everythinglm-latest-cpu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
71,meditron-7b-cpu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
72,deepseek-r1-8b-cpu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
73,qwen3-0.6b-cpu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
74,deepscaler-latest-cpu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
