Specialty,Score Type,Total Questions,Difficulty,phi4-14b-cpu,gemma3-12b-cpu,gemma2-9b-cpu,Elixpo_LlamaMedicine-latest-cpu,phi4-latest-cpu,mistral-nemo-12b-cpu,qwen2-7b-cpu,llama3-8b-cpu,thewindmom_llama3-med42-8b-latest-cpu,gemma3-4b-cpu,mistral-7b-instruct-cpu,gemma2-2b-cpu,glm4-9b-cpu,qwen2.5-7b-cpu,dolphin-llama3-8b-cpu,dolphin3-8b-cpu,gemma-7b-cpu,qwen2.5-14b-cpu,neural-chat-latest-cpu,llama3.2-3b-cpu,llava-7b-cpu,notus-latest-cpu,llama3.1-8b-cpu,zephyr-7b-cpu,dolphin-mistral-7b-cpu,qwen-7b-cpu,llava-phi3-latest-cpu,qwen2.5-3b-cpu,potaTOES33_healthmateai-latest-cpu,qwen2.5-1.5b-cpu,mistral-openorca-latest-cpu,qwen2-1.5b-cpu,minicpm-v-8b-cpu,llama-pro-latest-cpu,dolphin3-latest-cpu,gemma3-1b-cpu,qwen-4b-cpu,llama2-7b-cpu,llama2-latest-cpu,phi3-3.8b-cpu,orca-mini-7b-cpu,qwen3-8b-cpu,smollm2-360m-cpu,deepseek-r1-8b-cpu,qwen3-1.7b-cpu,stablelm-zephyr-3b-cpu,qwen-1.8b-cpu,qwen3-0.6b-cpu,wizardlm2-7b-cpu,phi4-mini-3.8b-cpu,llama3-chatqa-8b-cpu,deepseek-r1-7b-cpu,qwen3-4b-cpu,medllama2-latest-cpu,smollm2-1.7b-cpu,qwen2.5-0.5b-cpu,orca-mini-latest-cpu,mdubu_saaam_is_a_doctor-latest-cpu,qwen-0.5b-cpu,phi-latest-cpu,orca-mini-3b-cpu,xwinlm-latest-cpu,qwen2-0.5b-cpu,gemma-2b-cpu,wizard-vicuna-uncensored-7b-cpu,deepseek-r1-1.5b-cpu,tinyllama-latest-cpu,llama3.2-1b-cpu,falcon-7b-cpu,z-uo_llava-med-v1.5-mistral-7b_q8_0-latest-cpu,exaone-deep-7.8b-cpu,deepscaler-latest-cpu,moondream-v2-cpu,moondream-1.8b-cpu,smollm2-135m-cpu,monotykamary_medichat-llama3-latest-cpu,hf.co_unsloth_DeepSeek-R1-0528-Qwen3-8B-GGUF-latest-cpu,exaone-deep-2.4b-cpu,tinydolphin-latest-cpu,taozhiyuai_openbiollm-llama-3-8b_q8_0-cpu,mistral-7b-text-cpu,everythinglm-latest-cpu,meditron-latest-cpu,phi3.5-3.8b-cpu,meditron-7b-cpu
Dietetic Clinical Cases,General,33,All,81.8%,66.7%,63.6%,66.7%,84.8%,69.7%,42.4%,69.7%,78.8%,48.5%,42.4%,51.5%,57.6%,66.7%,48.5%,48.5%,45.5%,81.8%,54.5%,78.8%,51.5%,45.5%,63.6%,63.6%,60.6%,57.6%,81.8%,78.8%,84.8%,57.6%,48.5%,39.4%,63.6%,45.5%,54.5%,54.5%,42.4%,30.3%,29.4%,21.2%,57.6%,3.0%,27.3%,0.0%,9.1%,69.7%,66.7%,15.2%,45.5%,54.5%,54.5%,0.0%,0.0%,42.4%,69.7%,45.5%,51.5%,39.4%,30.3%,39.4%,54.5%,30.3%,48.5%,39.4%,48.5%,3.0%,27.3%,69.7%,27.3%,27.3%,0.0%,3.0%,66.7%,66.7%,33.3%,39.4%,0.0%,3.0%,24.2%,18.2%,15.2%,18.2%,18.2%,0.0%,9.1%
Dietetic Clinical Cases,Vital,33,All,81.8%,66.7%,63.6%,66.7%,84.8%,69.7%,42.4%,69.7%,78.8%,48.5%,42.4%,51.5%,57.6%,66.7%,48.5%,48.5%,45.5%,81.8%,54.5%,78.8%,51.5%,45.5%,63.6%,63.6%,60.6%,57.6%,81.8%,78.8%,84.8%,57.6%,48.5%,39.4%,63.6%,45.5%,54.5%,54.5%,42.4%,30.3%,29.4%,21.2%,57.6%,3.0%,27.3%,0.0%,9.1%,69.7%,66.7%,15.2%,45.5%,54.5%,54.5%,0.0%,0.0%,42.4%,69.7%,45.5%,51.5%,39.4%,30.3%,39.4%,54.5%,30.3%,48.5%,39.4%,48.5%,3.0%,27.3%,69.7%,27.3%,27.3%,0.0%,3.0%,66.7%,66.7%,33.3%,39.4%,0.0%,3.0%,24.2%,18.2%,15.2%,18.2%,18.2%,0.0%,9.1%
Dietetic Clinical Cases,General,33,Mid,81.8%,66.7%,63.6%,66.7%,84.8%,69.7%,42.4%,69.7%,78.8%,48.5%,42.4%,51.5%,57.6%,66.7%,48.5%,48.5%,45.5%,81.8%,54.5%,78.8%,51.5%,45.5%,63.6%,63.6%,60.6%,57.6%,81.8%,78.8%,84.8%,57.6%,48.5%,39.4%,63.6%,45.5%,54.5%,54.5%,42.4%,30.3%,29.4%,21.2%,57.6%,3.0%,27.3%,0.0%,9.1%,69.7%,66.7%,15.2%,45.5%,54.5%,54.5%,0.0%,0.0%,42.4%,69.7%,45.5%,51.5%,39.4%,30.3%,39.4%,54.5%,30.3%,48.5%,39.4%,48.5%,3.0%,27.3%,69.7%,27.3%,27.3%,0.0%,3.0%,66.7%,66.7%,33.3%,39.4%,0.0%,3.0%,24.2%,18.2%,15.2%,18.2%,18.2%,0.0%,9.1%
Dietetic Clinical Cases,Vital,33,Mid,81.8%,66.7%,63.6%,66.7%,84.8%,69.7%,42.4%,69.7%,78.8%,48.5%,42.4%,51.5%,57.6%,66.7%,48.5%,48.5%,45.5%,81.8%,54.5%,78.8%,51.5%,45.5%,63.6%,63.6%,60.6%,57.6%,81.8%,78.8%,84.8%,57.6%,48.5%,39.4%,63.6%,45.5%,54.5%,54.5%,42.4%,30.3%,29.4%,21.2%,57.6%,3.0%,27.3%,0.0%,9.1%,69.7%,66.7%,15.2%,45.5%,54.5%,54.5%,0.0%,0.0%,42.4%,69.7%,45.5%,51.5%,39.4%,30.3%,39.4%,54.5%,30.3%,48.5%,39.4%,48.5%,3.0%,27.3%,69.7%,27.3%,27.3%,0.0%,3.0%,66.7%,66.7%,33.3%,39.4%,0.0%,3.0%,24.2%,18.2%,15.2%,18.2%,18.2%,0.0%,9.1%
Emergency Medicine,General,20,All,85.0%,90.0%,95.0%,75.0%,0.0%,70.0%,95.0%,75.0%,80.0%,80.0%,90.0%,70.0%,80.0%,0.0%,80.0%,80.0%,80.0%,0.0%,0.0%,60.0%,75.0%,0.0%,0.0%,0.0%,65.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,70.0%,0.0%,70.0%,70.0%,85.0%,0.0%,0.0%,65.0%,60.0%,0.0%,70.0%,0.0%,75.0%,0.0%,70.0%,0.0%,70.0%,0.0%,60.0%,50.0%,0.0%,40.0%,60.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,60.0%,45.0%,25.0%,30.0%,0.0%,0.0%,0.0%,40.0%,40.0%,25.0%,35.0%,0.0%,0.0%,5.0%,0.0%,5.0%,0.0%,0.0%,0.0%,5.0%
Emergency Medicine,Vital,6,All,83.3%,83.3%,83.3%,66.7%,0.0%,83.3%,83.3%,83.3%,83.3%,50.0%,66.7%,16.7%,33.3%,0.0%,66.7%,50.0%,66.7%,0.0%,0.0%,66.7%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,0.0%,0.0%,0.0%,83.3%,0.0%,66.7%,0.0%,50.0%,0.0%,83.3%,0.0%,66.7%,0.0%,0.0%,83.3%,0.0%,0.0%,16.7%,0.0%,0.0%,0.0%,0.0%,83.3%,100.0%,0.0%,100.0%,33.3%,83.3%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%,16.7%,0.0%,0.0%,16.7%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%
Emergency Medicine,General,20,Easy,85.0%,90.0%,95.0%,75.0%,0.0%,70.0%,95.0%,75.0%,80.0%,80.0%,90.0%,70.0%,80.0%,0.0%,80.0%,80.0%,80.0%,0.0%,0.0%,60.0%,75.0%,0.0%,0.0%,0.0%,65.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,70.0%,0.0%,70.0%,70.0%,85.0%,0.0%,0.0%,65.0%,60.0%,0.0%,70.0%,0.0%,75.0%,0.0%,70.0%,0.0%,70.0%,0.0%,60.0%,50.0%,0.0%,40.0%,60.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,60.0%,45.0%,25.0%,30.0%,0.0%,0.0%,0.0%,40.0%,40.0%,25.0%,35.0%,0.0%,0.0%,5.0%,0.0%,5.0%,0.0%,0.0%,0.0%,5.0%
Emergency Medicine,Vital,6,Easy,83.3%,83.3%,83.3%,66.7%,0.0%,83.3%,83.3%,83.3%,83.3%,50.0%,66.7%,16.7%,33.3%,0.0%,66.7%,50.0%,66.7%,0.0%,0.0%,66.7%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,0.0%,0.0%,0.0%,83.3%,0.0%,66.7%,0.0%,50.0%,0.0%,83.3%,0.0%,66.7%,0.0%,0.0%,83.3%,0.0%,0.0%,16.7%,0.0%,0.0%,0.0%,0.0%,83.3%,100.0%,0.0%,100.0%,33.3%,83.3%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%,16.7%,0.0%,0.0%,16.7%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%
Endocrinology,General,20,All,100.0%,95.0%,90.0%,95.0%,0.0%,90.0%,90.0%,75.0%,80.0%,70.0%,75.0%,80.0%,85.0%,0.0%,75.0%,85.0%,80.0%,0.0%,0.0%,75.0%,85.0%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%,60.0%,90.0%,0.0%,0.0%,55.0%,60.0%,0.0%,40.0%,0.0%,60.0%,0.0%,90.0%,0.0%,70.0%,0.0%,55.0%,40.0%,0.0%,45.0%,40.0%,0.0%,0.0%,0.0%,0.0%,45.0%,50.0%,0.0%,50.0%,35.0%,25.0%,40.0%,0.0%,0.0%,0.0%,35.0%,35.0%,25.0%,40.0%,0.0%,0.0%,15.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.0%
Endocrinology,Vital,9,All,100.0%,88.9%,77.8%,88.9%,0.0%,88.9%,88.9%,66.7%,100.0%,33.3%,44.4%,55.6%,66.7%,0.0%,44.4%,66.7%,55.6%,0.0%,0.0%,88.9%,66.7%,0.0%,0.0%,0.0%,55.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.2%,0.0%,0.0%,0.0%,11.1%,0.0%,11.1%,11.1%,88.9%,0.0%,0.0%,11.1%,44.4%,0.0%,22.2%,0.0%,44.4%,0.0%,77.8%,0.0%,44.4%,0.0%,11.1%,33.3%,0.0%,22.2%,11.1%,0.0%,0.0%,0.0%,0.0%,88.9%,88.9%,0.0%,44.4%,11.1%,55.6%,22.2%,0.0%,0.0%,0.0%,22.2%,22.2%,11.1%,22.2%,0.0%,0.0%,11.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Endocrinology,General,20,Easy,100.0%,95.0%,90.0%,95.0%,0.0%,90.0%,90.0%,75.0%,80.0%,70.0%,75.0%,80.0%,85.0%,0.0%,75.0%,85.0%,80.0%,0.0%,0.0%,75.0%,85.0%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%,60.0%,90.0%,0.0%,0.0%,55.0%,60.0%,0.0%,40.0%,0.0%,60.0%,0.0%,90.0%,0.0%,70.0%,0.0%,55.0%,40.0%,0.0%,45.0%,40.0%,0.0%,0.0%,0.0%,0.0%,45.0%,50.0%,0.0%,50.0%,35.0%,25.0%,40.0%,0.0%,0.0%,0.0%,35.0%,35.0%,25.0%,40.0%,0.0%,0.0%,15.0%,0.0%,0.0%,0.0%,0.0%,0.0%,5.0%
Endocrinology,Vital,9,Easy,100.0%,88.9%,77.8%,88.9%,0.0%,88.9%,88.9%,66.7%,100.0%,33.3%,44.4%,55.6%,66.7%,0.0%,44.4%,66.7%,55.6%,0.0%,0.0%,88.9%,66.7%,0.0%,0.0%,0.0%,55.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.2%,0.0%,0.0%,0.0%,11.1%,0.0%,11.1%,11.1%,88.9%,0.0%,0.0%,11.1%,44.4%,0.0%,22.2%,0.0%,44.4%,0.0%,77.8%,0.0%,44.4%,0.0%,11.1%,33.3%,0.0%,22.2%,11.1%,0.0%,0.0%,0.0%,0.0%,88.9%,88.9%,0.0%,44.4%,11.1%,55.6%,22.2%,0.0%,0.0%,0.0%,22.2%,22.2%,11.1%,22.2%,0.0%,0.0%,11.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Esthetic Medicine,General,25,All,88.0%,100.0%,100.0%,100.0%,92.0%,72.0%,92.0%,92.0%,76.0%,92.0%,80.0%,76.0%,84.0%,76.0%,88.0%,84.0%,84.0%,80.0%,92.0%,56.0%,80.0%,84.0%,92.0%,80.0%,88.0%,92.0%,68.0%,52.0%,56.0%,56.0%,88.0%,76.0%,88.0%,84.0%,84.0%,76.0%,88.0%,76.0%,74.2%,60.0%,52.0%,100.0%,84.0%,100.0%,100.0%,48.0%,64.0%,76.0%,88.0%,84.0%,84.0%,88.0%,100.0%,48.0%,48.0%,24.0%,52.0%,36.0%,64.0%,72.0%,44.0%,60.0%,36.0%,24.0%,44.0%,64.0%,36.0%,28.0%,20.0%,56.0%,72.0%,0.0%,52.0%,52.0%,8.0%,8.0%,88.0%,8.0%,4.0%,4.0%,4.0%,0.0%,8.0%,68.0%,0.0%
Esthetic Medicine,Vital,10,All,90.0%,100.0%,100.0%,100.0%,90.0%,90.0%,90.0%,100.0%,60.0%,100.0%,100.0%,70.0%,90.0%,70.0%,100.0%,90.0%,80.0%,90.0%,90.0%,50.0%,80.0%,90.0%,100.0%,70.0%,80.0%,100.0%,70.0%,60.0%,30.0%,50.0%,100.0%,80.0%,80.0%,80.0%,80.0%,70.0%,90.0%,70.0%,69.2%,70.0%,60.0%,100.0%,70.0%,100.0%,100.0%,60.0%,60.0%,70.0%,100.0%,80.0%,80.0%,100.0%,100.0%,50.0%,60.0%,30.0%,40.0%,40.0%,50.0%,60.0%,30.0%,70.0%,50.0%,30.0%,60.0%,90.0%,50.0%,30.0%,0.0%,40.0%,60.0%,0.0%,90.0%,90.0%,0.0%,10.0%,80.0%,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,70.0%,0.0%
Esthetic Medicine,General,25,Easy,88.0%,100.0%,100.0%,100.0%,92.0%,72.0%,92.0%,92.0%,76.0%,92.0%,80.0%,76.0%,84.0%,76.0%,88.0%,84.0%,84.0%,80.0%,92.0%,56.0%,80.0%,84.0%,92.0%,80.0%,88.0%,92.0%,68.0%,52.0%,56.0%,56.0%,88.0%,76.0%,88.0%,84.0%,84.0%,76.0%,88.0%,76.0%,74.2%,60.0%,52.0%,100.0%,84.0%,100.0%,100.0%,48.0%,64.0%,76.0%,88.0%,84.0%,84.0%,88.0%,100.0%,48.0%,48.0%,24.0%,52.0%,36.0%,64.0%,72.0%,44.0%,60.0%,36.0%,24.0%,44.0%,64.0%,36.0%,28.0%,20.0%,56.0%,72.0%,0.0%,52.0%,52.0%,8.0%,8.0%,88.0%,8.0%,4.0%,4.0%,4.0%,0.0%,8.0%,68.0%,0.0%
Esthetic Medicine,Vital,10,Easy,90.0%,100.0%,100.0%,100.0%,90.0%,90.0%,90.0%,100.0%,60.0%,100.0%,100.0%,70.0%,90.0%,70.0%,100.0%,90.0%,80.0%,90.0%,90.0%,50.0%,80.0%,90.0%,100.0%,70.0%,80.0%,100.0%,70.0%,60.0%,30.0%,50.0%,100.0%,80.0%,80.0%,80.0%,80.0%,70.0%,90.0%,70.0%,69.2%,70.0%,60.0%,100.0%,70.0%,100.0%,100.0%,60.0%,60.0%,70.0%,100.0%,80.0%,80.0%,100.0%,100.0%,50.0%,60.0%,30.0%,40.0%,40.0%,50.0%,60.0%,30.0%,70.0%,50.0%,30.0%,60.0%,90.0%,50.0%,30.0%,0.0%,40.0%,60.0%,0.0%,90.0%,90.0%,0.0%,10.0%,80.0%,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,70.0%,0.0%
